    REF_GAIN           0     1.09979    0.231565           3
          W1     397.257     1.43831     4491.37     90.2644           0
          W2     478.788     1.36818     2239.32     46.3059           0
          W3     589.732     1.41616     2202.98     37.1474           0
          W4     560.815     1.41598     2343.56     36.4226           0
          W5     562.543     1.38149     2775.02     51.8458           0
          W6     522.321     26.2218     922.275     32.2828           0
          W7     593.322     1.13822      3261.1     57.1696           0
          W8     377.554     1.08989     1649.33     37.8887           0
          W9     435.997     1.16022     1180.38     28.8468           0
         W10     440.368     1.46627     1484.34     34.8921           0
         W11     554.295     1.27389     2806.75     51.6054           0
         W12     380.362     1.50972     1537.53      32.056           0
         W13     581.034     1.52673     2348.22     44.8122           0
         W14     519.566       1.375     2479.78     46.6905           0
         W15     524.838     1.34871     3633.36     81.4123           0
         W16     550.285     1.20544     3335.77     68.8126           0
         W17     294.157      1.3164     3711.91     68.8391           0
         W18     379.884     1.20171     640.495     18.3824           0
         W19     348.398     1.21914     2355.31     49.4206           0
         W20     258.407      1.2556     2258.52     53.5299           0
         W21     502.313     1.46563     2245.66     55.6664           0
         W22     508.534     1.51167     3256.34     74.5507           0
         W23     465.941     1.29788     2344.57     52.2935           0
         W24     361.745     1.36062     1849.04     40.5979           0
         W25     312.506     1.22643     2363.85     49.0224           0
         W26     618.693     1.32108     3057.08     60.7825           0
         W27     638.212     1.33721     1956.21     37.6481           0
         W28     557.233      1.6937      2149.6     42.4754           0
         W29     670.094     1.19747     2515.41     53.7707           0
         W30      511.52     1.02916     3096.35     54.1767           0
         W31     485.915     1.01802     2711.94     53.0287           0
         W32      578.04     1.53435     3914.93     69.1844           0
         W33     467.206     1.59794     2651.33     52.0144           0
         W34     398.493     1.37697     3662.47     68.1306           0
         W35     456.869     1.23078      3068.5     61.3162           0
         W36     535.631     1.16494     2307.79     53.1841           0
         W37     536.299     1.11514     2771.82     58.4006           0
         W38     456.177      1.0559     1585.97     29.7544           0
         W39     437.622    0.931592     2445.93     44.4919           0
         W40     629.346     1.18924     2738.45     44.9421           0
         W41     457.124     1.03982     1794.14     36.5581           0
         W42     537.208     1.08073     1810.07     35.5954           0
         W43     553.817    0.864251     3580.19     63.5805           0
         W44     282.236     1.25182     2790.88     58.5054           0
         W45     513.863     1.49811     2365.61     42.6767           0
         W46     578.326      1.5418     2948.75     52.6279           0
         W47      513.45     1.33148     2316.69      40.551           0
         W48     520.629     1.35283     1197.43     26.8786           0
         W49     314.239     1.39441     1801.96     44.6389           0
         W50     459.003     1.14066     3994.14     73.5859           0
         W51     514.364     1.14167     2650.65     51.0907           0
         W52     229.343     1.44247     3733.47     81.7447           0
         W53     303.556     1.18375     910.824     23.3453           0
         W54     270.313     1.11888     2229.79     46.1806           0
         W55     427.813     1.27388     1375.63     30.1612           0
         W56     511.623     1.46515     2713.44     53.6023           0
         W57     510.587      1.5653     2353.64     44.8671           0
         W58     471.983     1.35735     3132.41     59.6156           0
         W59     437.163     1.18145     1893.03     39.8254           0
         W60     528.489    0.871402     4157.07     71.2345           0
         W61     523.847    0.857644     1973.82     41.3695           0
         W62     721.494     1.21604     3510.12     65.3542           0
         W63     657.505     1.22042     2674.62     46.9739           0
         W64     611.981     1.22162     2121.95     36.9938           0
         W65     625.639    0.871965     3119.68     58.0275           0
         W66     450.312     1.35303     3081.15     62.7666           0
         W67     414.634     1.14064     3286.09     65.5218           0
         W68     513.158     1.15679     2781.52     53.1604           0
         W69     525.225     1.46562     2537.35     56.9365           0
         W70     575.497     1.39404     2246.91     46.2896           0
         W71     630.848     1.23478     2375.05     40.5035           0
         W72     336.586    0.927561     1440.99     31.2944           0
         W73     327.028     1.02828        2186      47.996           0
         W74      346.82     0.93511     2408.31     46.9789           0
         W75     450.435    0.928496     3023.67     56.4357           0
         W76     557.572      1.4525     2812.17     50.7701           0
         W77     636.902      1.3762     2046.62     38.3204           0
         W78     300.368     1.39198     2721.85     53.6815           0
         W79     514.951     1.46979     2570.25     47.7023           0
         W80     433.532     1.34239     2604.36     49.1026           0
         W81     542.946     1.31712     1855.05     37.7635           0
         W82     361.153     1.34925     643.464     16.6615           0
         W83     541.154     1.26539     1815.85     34.8061           0
         W84     351.932     1.18519     1247.48     26.0479           0
         W85     485.726     1.28211     1430.76     31.2377           0
         W86     369.567     1.29326     791.615     20.9811           0
         W87     355.199     1.40669     1895.75      44.772           0
         W88     344.633     1.09036     1840.92     39.0233           0
         W89     340.763     1.37663     2242.36     42.9536           0
         W90     257.147     1.28014     1498.53     35.3347           0
         W91     471.602     1.22881     1188.09     28.0517           0
         W92     452.371     1.12694     1526.43     31.0047           0
         W93     375.538      1.2685     1447.92     30.7742           0
         W94     477.192    0.909661     3488.83     58.4964           0
         W95      438.96    0.900083     2098.51     46.2671           0
         W96      546.04    0.946997     2040.87     41.8927           0
         W97     597.426    0.847341     2612.63     43.2333           0
         W98      637.43     1.51475     3012.32     52.4979           0
         W99     576.684     1.36368     2739.14     48.2885           0
        W100     461.092     1.70229     2662.33     50.8928           0
        W101     489.289     1.57846     2804.64     58.1286           0
        W102     511.771     1.16941     3121.86     60.9442           0
        W103     344.574     1.33055     2986.97      53.207           0
        W104      540.12     1.23517     2453.56     49.7595           0
        W105     483.956     1.26242      2804.8     60.3728           0
        W106     601.701     1.36416     2140.98     44.7237           0
        W107     558.653     1.18542     3255.91     64.6603           0
        W108     548.752     1.19877      3262.3     58.7083           0
        W109     593.078     1.22762     2726.79       55.62           0
        W110     417.014     1.09065     2360.92     52.4084           0
        W111     366.673     1.09198      2298.4     49.8204           0
        W112     333.152     1.31208     2510.76     52.2018           0
        W113     344.022     1.11292     1813.18     42.2786           0
        W114     403.719     1.31489     2028.57     42.7803           0
        W115     353.942     1.28023     2235.21     52.5137           0
        W116     433.921     1.20879     1274.06     31.8283           0
        W117     433.923     1.13078     1503.46     33.1814           0
        W118     316.185     1.38667     3046.63       63.27           0
        W119     418.771     1.22814     1579.91     34.5346           0
        W120     315.577      1.3065     1389.41     32.3561           0
        W121     275.158      1.4628     2762.17     63.0003           0
        W122     377.739     1.21679     3152.38     52.6854           0
        W123     402.046     1.05525     3170.29     60.3494           0
        W124     298.899     1.20484     2242.91     50.1953           0
        W125     287.618     1.14309     2328.93     51.4936           0
        W126     308.355     1.09331      1694.2     36.2233           0
        W127     370.591     1.09586     1532.29     36.3329           0
        W128     627.766      1.3965     2175.53     43.4312           0
        W129      625.36     1.41954     3282.22     56.8745           0
        W130      549.68     1.21783     1337.62     33.4702           0
        W131     559.315     1.28962     2444.47     45.2816           0
        W132     586.474     1.18301      2216.7     42.8557           0
        W133     584.903     1.13517     3296.94     61.2028           0
        W134     492.006     1.49762     2083.44     44.1219           0
        W135      323.74     1.13513     2817.68     50.4353           0
        W136     259.409       1.213     3121.55     64.6468           0
        W137     417.242    0.993353     2801.47     54.0789           0
        W138     375.753     1.18037     4100.43     84.9599           0
        W139     552.506     1.49373     1846.14     42.1705           0
        W140     575.318     1.40112     2146.74     40.7982           0
        W141     646.529     1.50676     2407.52     50.9346           0
        W142     468.716       1.503     2839.79     54.6833           0
        W143     539.773     1.41183     3231.55     57.3228           0
        W144     525.841     1.42093     2335.07     45.3895           0
        W145     411.568     1.21608      1664.5     38.2352           0
        W146     372.248     0.90582     1701.31     34.7274           0
        W147     562.924     1.08941     1459.76     36.6942           0
        W148     612.779     1.22889      3902.2     64.8243           0
        W149     523.969     1.13356     1572.61     30.3643           0
        W150     575.682    0.991931     1299.12     27.2381           0
        W151     303.831    0.971714     1431.73     33.7481           0
        W152     357.351     1.32718     2780.79     53.2048           0
        W153     444.298     1.17585     1942.28     40.6546           0
        W154     254.306     1.36833     1739.18     39.0308           0
        W155     272.662     1.00537     2402.38     47.8003           0
        W156     283.743    0.811737     1274.92     34.8291           0
        W157     481.334    0.951533     2007.06     43.2185           0
        W158     390.635    0.970575      2062.7     43.2166           0
        W159       424.5    0.951636      2042.7     41.9442           0
        W160     411.225    0.833841     1180.39     27.8312           0
        W161      208.16    0.821785     2036.62     39.2739           0
        W162     621.369     1.77607     1309.29     26.0255           0
        W163     673.485     1.83536     2059.18     39.7291           0
        W164     601.658     1.56064     2008.03     28.4484           0
        W165     666.375     1.37094     2724.48     44.3774           0
        W166     485.458      1.2618     1520.18     36.2186           0
        W167     507.225     1.32121     1433.55     37.5609           0
        W168     346.126     1.19109     1660.85     43.6854           0
        W169     480.925     1.06861     2317.56     47.4286           0
        W170     488.649     1.43868     1822.43     36.8675           0
        W171     596.448     1.75166     4230.67     99.4163           0
        W172     370.808     1.15484     1616.85     45.3762           0
        W173     378.899     1.14007     2658.43     50.7838           0
        W174     505.768     1.04899     1948.01     41.3146           0
        W175     441.145     1.04668     3348.58     71.2613           0
        W176     609.569       1.533     3102.32     64.6192           0
        W177     404.251     1.50567      3471.9     64.4978           0
        W178     420.005     1.29746     3160.38      70.214           0
        W179     383.176     1.27952     2355.11     47.8373           0
        W180     453.925     1.02039     2468.65     48.9891           0
        W181     434.606      1.0518     2167.82      48.712           0
        W182     387.816    0.906744     2112.93     45.5858           0
        W183     356.973     1.33923     1485.78     41.0347           0
        W184     445.554      1.2682     2139.81     47.3568           0
        W185     460.861      1.2563     3007.49     53.4843           0
        W186     550.683     1.20552     2110.57     44.7292           0
        W187     580.155      1.2523      1673.6      41.468           0
        W188     275.242     1.23126     1803.34     44.6775           0
        W189      419.12     1.31593     2404.26     47.7286           0
        W190     227.374    0.896591     2336.29     53.0288           0
        W191      289.46    0.866955     2468.51      48.213           0
        W192     338.928    0.815489     2063.11     42.7323           0
        W193      395.82     1.35388      1591.3     36.6257           0
        W194     398.333     1.37312     2670.08     70.3626           0
        W195     442.393     1.27917     2859.17     61.2006           0
        W196     547.767     1.15903     1542.53     33.5597           0
        W197     527.082     1.09834     3126.95     60.6033           0
        W198     592.273     1.46585     3329.28     63.3656           0
        W199     522.483     1.43634     1428.42     22.5236           0
        W200     495.378     1.21525     1366.32     29.1716           0
        W201     420.363     1.33136     3133.22     63.1721           0
        W202     535.489     1.65143     1864.66     37.8198           0
        W203     324.779     1.20228     2877.04     57.4718           0
        W204     454.014     1.25373     2541.27      50.583           0
        W205     422.545     1.16382     3744.92       86.77           0
        W206      377.51     1.15644     2455.31     51.9781           0
        W207     303.555     1.01403     3152.88     60.0609           0
        W208     524.384     1.17592     3130.57     60.2338           0
        W209     440.942      1.1151     2273.27     47.4572           0
        W210     557.119     1.13205     2223.05     49.2877           0
        W211     300.869     1.23447     3346.12     61.2516           0
        W212     253.979     1.20577     2694.21     57.9294           0
        W213     369.372     1.11551     3548.84     65.3555           0
        W214     568.619     1.08834      3070.4     57.3837           0
        W215     401.467      1.1994     3908.46     72.4766           0
        W216     368.776     1.32463     2984.26     55.4454           0
        W217     450.149     1.27481     2173.73       47.33           0
        W218     262.918     1.22452     1550.42     38.7789           0
        W219     512.566     1.07334     2968.03     55.7646           0
        W220     516.552     1.29332     3430.87     60.8651           0
        W221     426.119     1.25485     3130.26     54.3871           0
        W222     528.678     1.25693        1927     39.7402           0
        W223     409.136     1.20995     1936.23      38.402           0
        W224       372.8     1.07206     2840.53     56.6481           0
        W225     432.726     1.10918      2325.4     54.4685           0
        W226     300.998     1.23316      1923.7     49.2331           0
        W227     401.971     1.14522     3154.37     64.0191           0
        W228      313.77     1.14792     1504.56     38.7943           0
        W229     303.334     1.10034     2909.92     61.6325           0
        W230     414.264     1.24165     4543.01     97.4066           0
        W231     394.401     1.15194     1745.14     41.6238           0
        W232     466.097     1.13673     2794.78     52.3593           0
        W233     374.467     1.16767     2802.41     54.9922           0
        W234     470.298     1.27967     1907.42     42.3142           0
        W235     448.443    0.820423     2644.89     50.3671           0
        W236     524.102     1.13272     4194.47     78.3413           0
        W237     476.192     1.18904     1937.67     40.4337           0
        W238     609.279     1.12812     3925.77     66.7232           0
        W239     384.459     1.00787     2516.82     54.1157           0
        W240     471.553     1.27721     3508.53     55.0105           0
        W241     256.753    0.868121     1658.02     41.0425           0
        W242     330.124    0.986985     2894.13     59.7476           0
        W243     515.519    0.939856     1707.82     39.2038           0
        W244     383.718    0.921533     1857.26     43.9527           0
        W245     356.944    0.961494     3226.08     62.6625           0
        W246     491.102     1.11299     3286.82      59.872           0
        W247     477.405      1.0022     1601.98     37.8091           0
        W248     431.315     1.12766     3516.66     68.8039           0
        W249     510.965     1.42402     4054.01     78.8937           0
        W250     430.632      1.4433     3064.22     59.6758           0
        W251     528.686    0.810774     2038.28     51.1502           0
        W252     499.068     1.19034     2199.64      47.171           0
        W253     454.541     1.18563     3585.14      75.023           0
        W254     462.701     1.19222     4464.64     77.4156           0
        W255     505.909    0.895883     2827.03     57.5038           0
        W256     311.999    0.985528     2664.73     63.4955           0
        W257     267.372     1.15446     3110.99     58.3741           0
        W258     463.107     1.27108     3650.49     68.9723           0
        W259     477.092     1.20454     2641.47     58.1802           0
        W260      409.28    0.887219     2274.79     53.4655           0
        W261     313.128      1.0645     2061.92     43.1608           0
        W262     570.267     1.44284     2350.41     45.5035           0
        W263     479.849      1.4236        3517     76.6923           0
        W264     412.252    0.862391      2641.7     51.3725           0
        W265     512.145    0.948118     3185.97     60.2572           0
        W266     551.252    0.978053     2618.61     50.8046           0
        W267     356.194    0.968821     2738.88     58.2608           0
        W268     507.965     1.22854     1965.17     42.7911           0
        W269     317.664     14.9731     2190.33     49.5564           0
        W270     368.564     0.93201     2295.75     54.0578           0
        W271     382.622    0.877404     3052.38     56.0358           0
        W272     491.919     1.38945     2886.24     57.9706           0
        W273     395.341     1.49948     4327.15     79.1085           0
        W274      453.42     1.44913     2778.96     49.2837           0
        W275     574.774     1.51147     3198.99     56.0255           0
        W276     488.615     1.57019     2806.89     45.9606           0
        W277     442.169     1.38598     1865.44     40.2887           0
        W278     314.049     1.32625     2684.28     55.2974           0
        W279     575.923     1.02809      2028.1     40.9191           0
        W280      411.47     0.83393     2192.11     47.2052           0
        W281     274.592     0.92612     2121.15     47.8236           0
        W282     452.566     1.25368      2729.4      53.723           0
        W283     546.074      1.2595     2205.04     47.2914           0
        W284     307.888     1.15847     1604.02     39.9109           0
        W285     690.777     1.02563     2150.54     46.6143           0
        W286     455.123    0.880989     4000.56     66.6328           0
        W287     343.338    0.979088     2024.43     41.6434           0
        W288      545.29    0.922002     4579.02     84.2803           0
        W289     458.042    0.943366     3866.28     73.5267           0
        W290     641.007     1.16457     3062.53     55.7702           0
        W291     470.209    0.921489     3070.01     74.5877           0
        W292     358.716    0.922966     2310.11     48.5707           0
        W293     394.725    0.782998     2462.83     52.3337           0
        W294     506.489    0.906352     1696.78     47.2191           0
        W295     598.973     1.33022        4266     75.1141           0
        W296     514.341     1.29636     3032.35     60.1584           0
        W297     326.159     1.09895     3615.24     65.9605           0
        W298     548.238    0.934297     3058.09     59.1894           0
        W299     467.525    0.901298     3497.37     59.1474           0
        W300     352.109    0.850863     2674.36      56.131           0
        W301     355.494     1.38442     2013.18     45.9657           0
        W302     588.858     1.47733     1906.37     41.8228           0
        W303     399.567     1.28397     2980.54     59.6419           0
        W304     478.575     1.37198     2814.32     55.5298           0
        W305     387.236      1.2582     2927.11     74.7121           0
        W306     267.595     1.28625     1172.08     36.2912           0
        W307     447.815     1.31451     2960.13      55.371           0
        W308     412.369     1.38219     4064.21      69.629           0
        W309     466.612     1.29059     2585.88     52.8143           0
        W310     425.435     1.30769     1718.53     35.7402           0
        W311     225.705    0.991667     2019.77      48.845           0
        W312     303.481      1.0346      2215.9     55.6166           0
        W313     359.328    0.897263     1997.23     47.9631           0
        W314     212.382    0.857974     2330.77     52.9961           0
        W315     509.287    0.842269     3879.64      74.703           0
        W316      418.67     1.12202     2282.17     50.4174           0
        W317     540.474    0.949195     2281.59     42.8617           0
        W318     333.861     1.10191     2134.62     43.4157           0
        W319     488.705     1.44769     3005.55     49.6638           0
        W320     630.103     1.32372     2758.93     54.8992           0
        W321     421.298     1.19102     1593.51     39.1925           0
        W322     533.741     1.16265     2269.53     48.2552           0
        W323     483.436     1.25442     2123.66      41.318           0
        W324      425.21     1.28185        1657     34.1526           0
        W325     498.725     1.19962     2945.21     50.3083           0
        W326     543.937     1.28965     2381.95     43.1111           0
        W327      600.29     1.18659     2923.75     53.7419           0
        W328     485.304     1.36348     2898.62     59.9508           0
        W329      324.42    0.991684     1490.68     35.7317           0
        W330      448.42    0.826471     3171.84     61.5274           0
        W331     471.948    0.933674     3328.15     67.4764           0
        W332     372.427    0.834123     3413.01     63.2497           0
        W333     380.276    0.874019     2096.36     52.3984           0
        W334      400.14    0.806718     2542.43     50.7789           0
        W335     453.454     1.39834     1752.17     57.5983           0
        W336     301.291     1.46181     3479.99     60.9218           0
        W337     299.499     1.24896     2478.25     55.7239           0
        W338     372.363     1.31103     2079.35     45.8317           0
        W339     221.914     1.07321      1081.7     29.5482           0
        W340     278.234     1.07156      2705.7     58.7882           0
        W341     289.849    0.961345     2535.55     57.7797           0
        W342     269.408     1.04506     1117.73     28.1347           0
        W343     493.193     1.21552        2322     45.1341           0
        W344     484.784     1.24366     2407.81     47.2086           0
        W345     406.453    0.965628     2339.77      44.677           0
        W346     480.893     1.08099     3211.89     59.5112           0
        W347      576.61      1.5594     2942.19     49.5754           0
        W348      478.81     1.40336      2639.1     51.7973           0
        W349     380.695     1.40006     1731.36     41.7127           0
        W350     538.417     1.17522     2609.65     51.0794           0
        W351     553.786     1.10589     1746.21     42.1893           0
        W352     521.734    0.896648     2863.99     57.8522           0
        W353     289.503     1.23048     2147.33     47.6774           0
        W354     345.855     1.35346     2559.54     59.8584           0
        W355     411.651     1.33962     2093.38     43.7993           0
        W356     406.015     1.21735     3305.96     61.0285           0
        W357      416.55      1.2167      2717.7     52.2012           0
        W358     302.091     1.26473     2248.81     51.9155           0
        W359     613.768     1.47052     3493.27     64.8368           0
        W360     518.754     1.44704     2507.06     51.2832           0
        W361      599.96     1.10314     2511.98     49.9059           0
        W362     516.261     1.20234     3114.16     66.8994           0
        W363     514.548     1.16712     2158.21     42.6679           0
        W364     601.347     1.18212     2091.63     37.6321           0
        W365     549.783    0.955407     1608.95     40.0486           0
        W366     503.469     1.44004     3631.09     59.5624           0
        W367      472.42     1.29282     3073.04     71.9101           0
        W368     533.499     1.39286     3510.26     64.6627           0
        W369     272.351    0.883088     2964.56     53.6174           0
        W370     274.486      1.0198     3320.76     60.6466           0
        W371     398.241     1.24358     2326.78     47.2311           0
        W372     393.658     1.23914     1702.48     34.9939           0
        W373     417.395    0.951302     2516.04     48.8309           0
        W374     488.851     1.11268     3967.75     73.6478           0
        W375     361.701    0.919745     2737.46     59.7435           0
        W376     328.505    0.954779      1403.8     36.5378           0
        W377     373.866    0.924848     2737.05     55.0226           0
        W378      335.55       1.001     2110.04      45.444           0
        W379     386.017     1.42338     1733.64      38.521           0
        W380      455.92     1.59231      3050.8     64.2364           0
        W381     625.983     1.37587     2950.83      56.866           0
        W382     441.116     1.29039     2212.01     45.9781           0
        W383     379.435      1.3041     2221.16     50.4064           0
        W384     592.216     1.07469     2731.99     53.5748           0
        W385     386.217     1.06024     2082.61     42.5868           0
        W386     421.883     1.04929     1789.02      43.102           0
        W387     270.018    0.965687     2347.87     58.2596           0
        W388      219.83    0.965116     2108.04     46.5043           0
        W389     263.606    0.880216     2346.19      54.231           0
        W390     246.186    0.968581     1870.36     41.4413           0
        W391     390.054     1.22308     2763.92     54.5491           0
        W392     331.126    0.990178     1043.68     27.6131           0
        W393     320.121    0.991985     2434.06     49.5107           0
        W394     544.839    0.835962     2585.35     47.5031           0
        W395     362.803    0.968848     1603.73     39.4277           0
        W396     658.394     1.07279     2448.79     49.1531           0
        W397      471.33     1.08909     2010.59     41.4654           0
        W398     339.876    0.953425     2831.39     58.4854           0
        W399     298.665    0.988556     1731.52     46.4758           0
        W400     526.988     1.36598     2635.64     52.5823           0
        W401      457.39     1.33431     2743.81     52.9175           0
        W402     484.196     1.30168     4131.53     77.4486           0
        W403     209.651     1.02251     3481.52     72.0848           0
        W404         228     1.04936     2193.26     48.8489           0
        W405      329.96    0.892488     2251.29     49.2703           0
        W406     296.413    0.925266     2514.38     48.9506           0
        W407     337.702     1.24501     2384.76     43.8425           0
        W408     444.173      1.3922     4440.58     80.1436           0
        W409      441.47     1.41006     3061.42     56.0997           0
        W410     402.593     1.46406     2825.17     50.1714           0
        W411      380.31     1.20022     1941.48     36.7428           0
        W412     431.838     1.19849     2191.64     43.6593           0
        W413     609.672     1.26752     3502.16     59.2784           0
        W414     602.638     1.30103     3124.35      52.377           0
        W415     668.965     1.10529     2945.99     48.6214           0
        W416     447.088     1.19458     2488.91      50.325           0
        W417     483.156     1.02485     2467.09      52.471           0
        W418     530.761    0.868501     3040.01     51.1801           0
        W419     352.041    0.940611     2222.18     42.7968           0
        W420     606.233     1.22296      2194.9     40.6283           0
        W421     483.231     1.24052      2472.4     47.9794           0
        W422     426.043    0.886935     2420.17     49.4201           0
        W423      470.97     1.17285     1772.77     35.3299           0
        W424      239.68    0.815598     1706.22     35.3568           0
        W425     232.715    0.859089      1274.9     37.0887           0
        W426     616.747     1.03193     3387.65     60.8621           0
        W427     454.939     0.86582     1853.36     45.1745           0
        W428     484.586    0.914273     2576.44     48.6865           0
        W429     260.902    0.908625     2318.14      46.686           0
        W430     442.147    0.938757     3713.01     63.8182           0
        W431     308.467    0.811678     4146.92      76.787           0
        W432     336.022     0.88384     2629.55     56.8794           0
        W433     428.793      1.3187     2750.78     51.5283           0
        W434     477.589     1.16595     2403.55     43.7954           0
        W435     392.917      1.3919     3288.44     65.0051           0
        W436     448.844     1.37672     2530.82     54.2957           0
        W437     654.029     1.23379     2109.01     39.5305           0
        W438     561.856     1.30959     3270.62     58.3177           0
        W439     249.092     1.11183     2764.14     54.9311           0
        W440     395.598     1.33343     2500.37     47.0484           0
        W441     425.275     1.23731     3570.27     68.0036           0
        W442     380.602     1.21659     1972.79     46.9144           0
        W443     351.027     1.17163     2061.13     41.8347           0
        W444     413.693     1.00911      2611.6     44.3788           0
        W445     393.606     1.14743     2685.25     51.1071           0
        W446     276.722     1.04156     3197.51     67.5323           0
        W447     341.859    0.920793     3167.18     63.2872           0
        W448     389.653     0.96615     2993.42     51.2564           0
        W449     668.102     1.18204      2523.7      45.106           0
        W450     684.897     1.06005      2209.8     36.8131           0
        W451     434.311     1.02365     2919.54     53.7216           0
        W452     525.654     1.43305     3340.97     68.0046           0
        W453     531.909     1.24681     2100.09     45.0843           0
        W454     454.744     1.33497     964.814     24.1471           0
        W455     333.058    0.843125     1427.21     33.1823           0
        W456     297.306    0.850106     2125.15     54.5912           0
        W457     343.091     1.29604     2253.83     45.8348           0
        W458     339.151     1.32753      2680.7     52.9618           0
        W459     394.018      1.1202     1861.71     39.4491           0
        W460       530.1    0.794385      2465.5     47.2179           0
        W461     335.097    0.855178     1906.88     46.6133           0
        W462     468.684     1.33104     1659.74     36.1033           0
        W463      571.39     1.20612     2219.94     43.9631           0
        W464     522.988     1.17761     1796.26     37.5269           0
        W465     435.054     1.40857     3010.52     57.9919           0
        W466     483.869     1.15823     1920.53     37.9018           0
        W467     411.237     1.12636     1932.15     49.2211           0
        W468     289.059     1.14572     2716.73     63.3646           0
        W469     260.822    0.989887     2894.98     64.5971           0
        W470       299.5     1.09107      3260.8     64.3845           0
        W471     585.367     1.20324     2231.82     42.1095           0
        W472     662.714     1.24952     2936.27     48.6964           0
        W473     345.349    0.889264     1977.73     41.6221           0
        W474     347.568     1.13498     2524.16     49.0679           0
        W475     351.546     1.09303     2686.32     54.3448           0
        W476     353.529     1.13763     2937.22     63.0414           0
        W477     483.072     1.39826     3249.62     66.8663           0
        W478     400.095     1.48292     2458.05     47.6301           0
        W479      411.27     1.12074     2392.36     47.2051           0
        W480     566.561     1.13732     2221.17     44.5648           0
        W481      271.84     1.01428     2441.63     47.6984           0
        W482     264.953    0.971575     2628.08     48.5695           0
        W483     489.949    0.839395     3543.54     62.7119           0
        W484     516.199     0.98573     1929.91     39.0432           0
        W485      478.71     1.44668     2194.41     46.7431           0
        W486     565.103     1.21826     2339.51     44.3431           0
        W487     403.693     1.26102      2301.7     46.1966           0
        W488     538.277     1.10701      2305.6     46.0345           0
        W489     425.219     1.15954     1821.19     41.4982           0
        W490     317.421     1.33929     1357.72     35.2593           0
        W491     239.257     1.21819     1914.68     44.9487           0
        W492     371.125     1.13162     2172.63     47.0395           0
        W493     286.236     1.28441     1836.77     38.3275           0
        W494     420.286     1.15252     773.071     18.2849           0
        W495     399.276     1.04773     3159.92     63.2752           0
        W496     288.348     1.02219     1721.03      37.776           0
        W497     359.409    0.985188     1738.05     37.9621           0
        W498     349.566     1.05865     2682.15     52.7025           0
        W499     366.848     1.15224     2739.51     56.2547           0
        W500     421.163     1.22427      2085.2     47.9213           0
        W501     537.953     1.05895     3274.81     57.4709           0
        W502     506.036     1.09139     1035.94     22.3176           0
        W503     391.491     1.08501     3083.64     62.3591           0
        W504     326.514     1.00762     2728.12     53.1818           0
        W505     510.223     1.02435     2804.32     55.8672           0
        W506      265.81    0.858926     3478.28     64.4365           0
        W507     538.624     1.40387     2806.35     57.8477           0
        W508     373.614     1.51998     2085.57     47.5319           0
        W509     353.653     1.44586     3037.16     57.3359           0
        W510     395.546      1.1398      2935.6     57.8314           0
        W511     441.508     1.32307     2661.12     52.9855           0
        W512      347.42     1.25242     2262.52     49.2692           0
        W513     364.254     1.10999     1232.41     28.2685           0
        W514      393.94     1.35464     3330.56     61.5374           0
        W515     480.382     1.18754     3180.24     62.4924           0
        W516     524.486     1.29744     1709.61      37.802           0
        W517     385.767     1.17413     3869.65     69.5446           0
        W518      376.92     1.09577     1965.13     45.3978           0
        W519     358.114     1.11127     2136.77     45.0857           0
        W520     357.144     1.18451     2747.61     52.1288           0
        W521     483.868     1.41557     2823.37     55.8075           0
        W522     587.201     1.41039     2363.32     45.0895           0
        W523     456.972      1.2284     1469.94     35.7629           0
        W524     443.403     1.23036     2569.25     51.0043           0
        W525     314.536     1.09353     1654.05     39.9809           0
        W526     427.522     1.17665     2822.82     69.6229           0
        W527     278.616     1.35489     4390.59     96.2597           0
        W528     390.593     1.34965     3875.68      72.886           0
        W529     500.155     1.19873     1440.29     36.8944           0
        W530     531.593     1.09907     1673.39     31.9528           0
        W531     452.316     1.13076     3097.17     61.2112           0
        W532     452.204     1.41999     2108.25     44.8503           0
        W533     431.048     1.18306     2014.32     42.6874           0
        W534     555.169     1.26889     3135.74     65.8507           0
        W535     566.913     1.15724     1919.84     37.3672           0
        W536     607.785     1.42856     2161.43     41.7369           0
        W537     499.302     1.48467     2660.36     46.6702           0
        W538     432.867     1.35898     2196.13     42.6114           0
        W539     421.608     1.29888      3776.7     67.4898           0
        W540     369.572     1.28856     1426.86     38.5737           0
        W541      511.68     1.16924     3776.46     70.0128           0
        W542     313.169     1.23357     3705.08     66.8788           0
        W543     333.196      1.2191      3270.7     66.6209           0
        W544     276.243     1.11163     2697.78     58.2024           0
        W545     331.827     1.04866     1814.46     46.9778           0
        W546     330.033     1.05796      2546.7     50.8044           0
        W547     609.664     1.23224      3129.2     56.7602           0
        W548     435.154     1.23257     2769.93     57.0465           0
        W549     410.057     1.51871      2550.9     53.5451           0
        W550     440.905     1.33111     2951.79     54.5187           0
        W551      479.32     1.20786     2514.51     52.4826           0
        W552     473.731     1.36881     2216.69     46.0047           0
        W553     344.473     1.19778     3425.48     66.2235           0
        W554     515.908     1.12476     1982.11     39.4436           0
        W555      637.95      1.4521     2896.91      54.354           0
        W556     538.845     1.16916     1301.82     25.8675           0
        W557     332.158     1.20154     1184.89     29.5388           0
        W558     347.274     1.11472     1877.12     35.3865           0
        W559     266.229      1.2009     2038.46     47.7547           0
        W560     621.722     1.33865     2065.69     33.5689           0
        W563     434.856     1.27287     477.914     6.17201           0
